FileId,BizId,BizType,FileName,Bucket,BucketKey,FileSize,UploadStatus,UploadTime,DeleteStatus,LastEditUserId,LastEditor,CreateUserId,Creator,UpdateTime,AddTime,UpdateDate,AddDate,LastSyncTime
568,1991024675525890048,1,fc019aab-97f6-4b4f-8a36-ff1258165cbf_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/fc019aab-97f6-4b4f-8a36-ff1258165cbf_3.jpg,,,,0,,,2498,13758155135,,1763532251,,2025-11-19 14:04:11.3648031,1763532262
569,1990987211620880384,2,938c3600-44dc-4640-99ec-7159d986cc01_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/938c3600-44dc-4640-99ec-7159d986cc01_0.jpg,,,,0,,,2498,13758155135,,1763533324,,2025-11-19 14:22:04.7356052,1763533336
570,1990987211620880384,2,938c3600-44dc-4640-99ec-7159d986cc01_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/938c3600-44dc-4640-99ec-7159d986cc01_1.jpg,,,,0,,,2498,13758155135,,1763533325,,2025-11-19 14:22:05.4606289,1763533336
571,1990987211620880384,2,938c3600-44dc-4640-99ec-7159d986cc01_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/938c3600-44dc-4640-99ec-7159d986cc01_2.jpg,,,,0,,,2498,13758155135,,1763533326,,2025-11-19 14:22:06.1122361,1763533336
572,1990987211620880384,2,938c3600-44dc-4640-99ec-7159d986cc01_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/938c3600-44dc-4640-99ec-7159d986cc01_3.jpg,,,,0,,,2498,13758155135,,1763533326,,2025-11-19 14:22:06.9269537,1763533336
573,1991030583689613312,1,9ed26fe7-2890-4f46-909b-676fe0006b1b_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9ed26fe7-2890-4f46-909b-676fe0006b1b_0.jpg,,,,0,,,2498,13758155135,,1763533658,,2025-11-19 14:27:38.0609128,1763533665
574,1991030583689613312,1,9ed26fe7-2890-4f46-909b-676fe0006b1b_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9ed26fe7-2890-4f46-909b-676fe0006b1b_1.jpg,,,,0,,,2498,13758155135,,1763533658,,2025-11-19 14:27:38.6995159,1763533665
575,1991030583689613312,1,9ed26fe7-2890-4f46-909b-676fe0006b1b_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9ed26fe7-2890-4f46-909b-676fe0006b1b_2.jpg,,,,0,,,2498,13758155135,,1763533659,,2025-11-19 14:27:39.3260324,1763533665
576,1991030583689613312,1,9ed26fe7-2890-4f46-909b-676fe0006b1b_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9ed26fe7-2890-4f46-909b-676fe0006b1b_3.jpg,,,,0,,,2498,13758155135,,1763533660,,2025-11-19 14:27:40.1169991,1763533665
577,1991031199568629760,1,dca88863-10a9-4bc8-8bf3-1c9086ee5521_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/dca88863-10a9-4bc8-8bf3-1c9086ee5521_0.jpg,,,,0,,,2498,13758155135,,1763533804,,2025-11-19 14:30:04.8713845,1763535052
578,1991031199568629760,1,dca88863-10a9-4bc8-8bf3-1c9086ee5521_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/dca88863-10a9-4bc8-8bf3-1c9086ee5521_1.jpg,,,,0,,,2498,13758155135,,1763533805,,2025-11-19 14:30:05.5335152,1763536365
579,1991031199568629760,1,dca88863-10a9-4bc8-8bf3-1c9086ee5521_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/dca88863-10a9-4bc8-8bf3-1c9086ee5521_2.jpg,,,,0,,,2498,13758155135,,1763533806,,2025-11-19 14:30:06.1534082,1763536365
580,1991031199568629760,1,dca88863-10a9-4bc8-8bf3-1c9086ee5521_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/dca88863-10a9-4bc8-8bf3-1c9086ee5521_3.jpg,,,,0,,,2498,13758155135,,1763533806,,2025-11-19 14:30:06.7904464,1763536374
581,1991034626440826880,1,6c11eba9-e041-45ca-a338-21d5f7f95957_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6c11eba9-e041-45ca-a338-21d5f7f95957_0.jpg,,,,0,,,2498,13758155135,,1763534621,,2025-11-19 14:43:41.9743178,1763536344
582,1991034626440826880,1,6c11eba9-e041-45ca-a338-21d5f7f95957_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6c11eba9-e041-45ca-a338-21d5f7f95957_1.jpg,,,,0,,,2498,13758155135,,1763534622,,2025-11-19 14:43:42.6242824,1763536240
583,1991034626440826880,1,6c11eba9-e041-45ca-a338-21d5f7f95957_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6c11eba9-e041-45ca-a338-21d5f7f95957_2.jpg,,,,0,,,2498,13758155135,,1763534623,,2025-11-19 14:43:43.2596374,1763534633
584,1991034626440826880,1,6c11eba9-e041-45ca-a338-21d5f7f95957_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6c11eba9-e041-45ca-a338-21d5f7f95957_3.jpg,,,,0,,,2498,13758155135,,1763534623,,2025-11-19 14:43:43.8747121,1763536235
585,1990984781696995328,2,c52ca4b7-86c2-4347-9dae-bbbccc8935aa_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c52ca4b7-86c2-4347-9dae-bbbccc8935aa_0.jpg,,,,0,,,2498,13758155135,,1763534918,,2025-11-19 14:48:38.9278139,1763591648
586,1990984781696995328,2,c52ca4b7-86c2-4347-9dae-bbbccc8935aa_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c52ca4b7-86c2-4347-9dae-bbbccc8935aa_1.jpg,,,,0,,,2498,13758155135,,1763534919,,2025-11-19 14:48:39.8862829,1763534935
587,1990984781696995328,2,c52ca4b7-86c2-4347-9dae-bbbccc8935aa_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c52ca4b7-86c2-4347-9dae-bbbccc8935aa_2.jpg,,,,0,,,2498,13758155135,,1763534920,,2025-11-19 14:48:40.5213532,1763534935
588,1990984781696995328,2,c52ca4b7-86c2-4347-9dae-bbbccc8935aa_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c52ca4b7-86c2-4347-9dae-bbbccc8935aa_3.jpg,,,,0,,,2498,13758155135,,1763534921,,2025-11-19 14:48:41.2351737,1763534935
589,1991031199568629760,2,f8e98d63-64c4-422d-9be6-a12ec9bb2f12_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/f8e98d63-64c4-422d-9be6-a12ec9bb2f12_0.jpg,,,,0,,,2498,13758155135,,1763535038,,2025-11-19 14:50:38.2920716,1763536374
590,1991031199568629760,2,f8e98d63-64c4-422d-9be6-a12ec9bb2f12_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/f8e98d63-64c4-422d-9be6-a12ec9bb2f12_1.jpg,,,,0,,,2498,13758155135,,1763535038,,2025-11-19 14:50:38.9669074,1763536374
591,1991031199568629760,2,f8e98d63-64c4-422d-9be6-a12ec9bb2f12_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/f8e98d63-64c4-422d-9be6-a12ec9bb2f12_2.jpg,,,,0,,,2498,13758155135,,1763535039,,2025-11-19 14:50:39.5912823,1763535046
592,1991031199568629760,2,f8e98d63-64c4-422d-9be6-a12ec9bb2f12_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/f8e98d63-64c4-422d-9be6-a12ec9bb2f12_3.jpg,,,,0,,,2498,13758155135,,1763535040,,2025-11-19 14:50:40.228573,1763535046
593,1991037049184063488,1,89fa5ae8-9f4b-49d6-96f5-81298a22452d_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/89fa5ae8-9f4b-49d6-96f5-81298a22452d_0.jpg,,,,0,,,2498,13758155135,,1763535199,,2025-11-19 14:53:19.5440479,1763535210
594,1991037049184063488,1,89fa5ae8-9f4b-49d6-96f5-81298a22452d_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/89fa5ae8-9f4b-49d6-96f5-81298a22452d_1.jpg,,,,0,,,2498,13758155135,,1763535200,,2025-11-19 14:53:20.1790105,1763535210
595,1991037049184063488,1,89fa5ae8-9f4b-49d6-96f5-81298a22452d_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/89fa5ae8-9f4b-49d6-96f5-81298a22452d_2.jpg,,,,0,,,2498,13758155135,,1763535200,,2025-11-19 14:53:20.7975313,1763535210
596,1991037049184063488,1,89fa5ae8-9f4b-49d6-96f5-81298a22452d_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/89fa5ae8-9f4b-49d6-96f5-81298a22452d_3.jpg,,,,0,,,2498,13758155135,,1763535201,,2025-11-19 14:53:21.4549577,1763535210
597,1991040302219137024,1,3bcc7d2c-e5d6-4bdd-9e0f-381d3fce0c53_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3bcc7d2c-e5d6-4bdd-9e0f-381d3fce0c53_0.jpg,,,,0,,,2498,13758155135,,1763535975,,2025-11-19 15:06:15.1685945,1763537786
598,1991040302219137024,1,3bcc7d2c-e5d6-4bdd-9e0f-381d3fce0c53_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3bcc7d2c-e5d6-4bdd-9e0f-381d3fce0c53_1.jpg,,,,0,,,2498,13758155135,,1763535975,,2025-11-19 15:06:15.8020068,1763535985
599,1991040302219137024,1,3bcc7d2c-e5d6-4bdd-9e0f-381d3fce0c53_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3bcc7d2c-e5d6-4bdd-9e0f-381d3fce0c53_2.jpg,,,,0,,,2498,13758155135,,1763535976,,2025-11-19 15:06:16.4283301,1763535985
600,1991040302219137024,1,3bcc7d2c-e5d6-4bdd-9e0f-381d3fce0c53_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3bcc7d2c-e5d6-4bdd-9e0f-381d3fce0c53_3.jpg,,,,0,,,2498,13758155135,,1763535977,,2025-11-19 15:06:17.0404201,1763537789
601,1991034626440826880,2,fc1c2cfd-b40f-41c3-be6b-db8d6a9069ff_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/fc1c2cfd-b40f-41c3-be6b-db8d6a9069ff_0.jpg,,,,0,,,2498,13758155135,,1763536222,,2025-11-19 15:10:22.4729628,1763536356
602,1991034626440826880,2,fc1c2cfd-b40f-41c3-be6b-db8d6a9069ff_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/fc1c2cfd-b40f-41c3-be6b-db8d6a9069ff_1.jpg,,,,0,,,2498,13758155135,,1763536223,,2025-11-19 15:10:23.3229915,1763536344
603,1991034626440826880,2,fc1c2cfd-b40f-41c3-be6b-db8d6a9069ff_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/fc1c2cfd-b40f-41c3-be6b-db8d6a9069ff_2.jpg,,,,0,,,2498,13758155135,,1763536223,,2025-11-19 15:10:23.9702992,1763536234
604,1991034626440826880,2,fc1c2cfd-b40f-41c3-be6b-db8d6a9069ff_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/fc1c2cfd-b40f-41c3-be6b-db8d6a9069ff_3.jpg,,,,0,,,2498,13758155135,,1763536224,,2025-11-19 15:10:24.6003707,1763536234
605,1991043884771315712,1,c412636d-9a27-4687-b8ef-6946887b3222_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c412636d-9a27-4687-b8ef-6946887b3222_0.jpg,,,,0,,,2498,13758155135,,1763536829,,2025-11-19 15:20:29.4879833,1763539134
606,1991043884771315712,1,c412636d-9a27-4687-b8ef-6946887b3222_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c412636d-9a27-4687-b8ef-6946887b3222_1.jpg,,,,0,,,2498,13758155135,,1763536830,,2025-11-19 15:20:30.1323445,1763539140
607,1991043884771315712,1,c412636d-9a27-4687-b8ef-6946887b3222_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c412636d-9a27-4687-b8ef-6946887b3222_2.jpg,,,,0,,,2498,13758155135,,1763536830,,2025-11-19 15:20:30.7793925,1763536835
608,1991043884771315712,1,c412636d-9a27-4687-b8ef-6946887b3222_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c412636d-9a27-4687-b8ef-6946887b3222_3.jpg,,,,0,,,2498,13758155135,,1763536831,,2025-11-19 15:20:31.4066883,1763591708
609,1991040302219137024,2,dd74af84-2647-405c-81f5-922a385b5166_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/dd74af84-2647-405c-81f5-922a385b5166_0.jpg,,,,0,,,2498,13758155135,,1763537086,,2025-11-19 15:24:46.8629447,1763537103
610,1991040302219137024,2,dd74af84-2647-405c-81f5-922a385b5166_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/dd74af84-2647-405c-81f5-922a385b5166_1.jpg,,,,0,,,2498,13758155135,,1763537087,,2025-11-19 15:24:47.709857,1763537103
611,1991040302219137024,2,dd74af84-2647-405c-81f5-922a385b5166_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/dd74af84-2647-405c-81f5-922a385b5166_2.jpg,,,,0,,,2498,13758155135,,1763537088,,2025-11-19 15:24:48.3621273,1763537776
612,1991040302219137024,2,dd74af84-2647-405c-81f5-922a385b5166_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/dd74af84-2647-405c-81f5-922a385b5166_3.jpg,,,,0,,,2498,13758155135,,1763537089,,2025-11-19 15:24:49.0180038,1763537789
613,1991046863897366528,1,47f01f87-65e9-4964-bbc9-b25af8bc2b2e_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/47f01f87-65e9-4964-bbc9-b25af8bc2b2e_0.jpg,,,,0,,,2498,13758155135,,1763537539,,2025-11-19 15:32:19.5099105,1763591748
614,1991046863897366528,1,47f01f87-65e9-4964-bbc9-b25af8bc2b2e_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/47f01f87-65e9-4964-bbc9-b25af8bc2b2e_1.jpg,,,,0,,,2498,13758155135,,1763537540,,2025-11-19 15:32:20.1327004,1763538446
615,1991046863897366528,1,47f01f87-65e9-4964-bbc9-b25af8bc2b2e_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/47f01f87-65e9-4964-bbc9-b25af8bc2b2e_2.jpg,,,,0,,,2498,13758155135,,1763537540,,2025-11-19 15:32:20.7656222,1763538446
616,1991046863897366528,1,47f01f87-65e9-4964-bbc9-b25af8bc2b2e_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/47f01f87-65e9-4964-bbc9-b25af8bc2b2e_3.jpg,,,,0,,,2498,13758155135,,1763537541,,2025-11-19 15:32:21.4981801,1763538446
617,1991049544305086464,1,69b7918a-fcf2-443c-aac9-f95ae08fcba4_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/69b7918a-fcf2-443c-aac9-f95ae08fcba4_0.jpg,,,,0,,,2498,13758155135,,1763538179,,2025-11-19 15:42:59.37816,1763538186
618,1991049544305086464,1,69b7918a-fcf2-443c-aac9-f95ae08fcba4_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/69b7918a-fcf2-443c-aac9-f95ae08fcba4_1.jpg,,,,0,,,2498,13758155135,,1763538180,,2025-11-19 15:43:00.0867105,1763538186
619,1991049544305086464,1,69b7918a-fcf2-443c-aac9-f95ae08fcba4_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/69b7918a-fcf2-443c-aac9-f95ae08fcba4_2.jpg,,,,0,,,2498,13758155135,,1763538180,,2025-11-19 15:43:00.7086318,1763538186
620,1991049544305086464,1,69b7918a-fcf2-443c-aac9-f95ae08fcba4_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/69b7918a-fcf2-443c-aac9-f95ae08fcba4_3.jpg,,,,0,,,2498,13758155135,,1763538181,,2025-11-19 15:43:01.3419867,1763538186
621,1991050141561393152,1,31ac6947-5cfa-4de3-ab71-c5449c2bde60_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/31ac6947-5cfa-4de3-ab71-c5449c2bde60_0.jpg,,,,0,,,2498,13758155135,,1763538320,,2025-11-19 15:45:20.962562,1763540055
622,1991050141561393152,1,31ac6947-5cfa-4de3-ab71-c5449c2bde60_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/31ac6947-5cfa-4de3-ab71-c5449c2bde60_1.jpg,,,,0,,,2498,13758155135,,1763538321,,2025-11-19 15:45:21.6367597,1763540055
623,1991050141561393152,1,31ac6947-5cfa-4de3-ab71-c5449c2bde60_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/31ac6947-5cfa-4de3-ab71-c5449c2bde60_2.jpg,,,,0,,,2498,13758155135,,1763538322,,2025-11-19 15:45:22.2660743,1763538328
624,1991050141561393152,1,31ac6947-5cfa-4de3-ab71-c5449c2bde60_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/31ac6947-5cfa-4de3-ab71-c5449c2bde60_3.jpg,,,,0,,,2498,13758155135,,1763538322,,2025-11-19 15:45:22.9036245,1763591767
625,1991046863897366528,2,af4ebc65-d112-4ae7-b90e-82d26d9e2bf4_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/af4ebc65-d112-4ae7-b90e-82d26d9e2bf4_0.jpg,,,,0,,,2498,13758155135,,1763538440,,2025-11-19 15:47:20.4083015,1763591757
626,1991046863897366528,2,af4ebc65-d112-4ae7-b90e-82d26d9e2bf4_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/af4ebc65-d112-4ae7-b90e-82d26d9e2bf4_1.jpg,,,,0,,,2498,13758155135,,1763538441,,2025-11-19 15:47:21.1060873,1763591753
627,1991046863897366528,2,af4ebc65-d112-4ae7-b90e-82d26d9e2bf4_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/af4ebc65-d112-4ae7-b90e-82d26d9e2bf4_2.jpg,,,,0,,,2498,13758155135,,1763538441,,2025-11-19 15:47:21.7173849,1763538446
628,1991046863897366528,2,af4ebc65-d112-4ae7-b90e-82d26d9e2bf4_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/af4ebc65-d112-4ae7-b90e-82d26d9e2bf4_3.jpg,,,,0,,,2498,13758155135,,1763538442,,2025-11-19 15:47:22.3517709,1763538446
629,1991051898777636864,1,c0a1e288-cde6-439e-9525-cc28b25aef24_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c0a1e288-cde6-439e-9525-cc28b25aef24_0.jpg,,,,0,,,2498,13758155135,,1763538739,,2025-11-19 15:52:19.9660645,1763591809
630,1991051898777636864,1,c0a1e288-cde6-439e-9525-cc28b25aef24_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c0a1e288-cde6-439e-9525-cc28b25aef24_1.jpg,,,,0,,,2498,13758155135,,1763538740,,2025-11-19 15:52:20.5903832,1763591811
631,1991051898777636864,1,c0a1e288-cde6-439e-9525-cc28b25aef24_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c0a1e288-cde6-439e-9525-cc28b25aef24_2.jpg,,,,0,,,2498,13758155135,,1763538741,,2025-11-19 15:52:21.2383995,1763540383
632,1991051898777636864,1,c0a1e288-cde6-439e-9525-cc28b25aef24_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c0a1e288-cde6-439e-9525-cc28b25aef24_3.jpg,,,,0,,,2498,13758155135,,1763538741,,2025-11-19 15:52:21.9877146,1763591797
633,1991052765912240128,1,0e20a903-6aa0-4a4b-b002-3ddf9df74c6e_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/0e20a903-6aa0-4a4b-b002-3ddf9df74c6e_0.jpg,,,,0,,,2498,13758155135,,1763538946,,2025-11-19 15:55:46.7022614,1763547671
634,1991052765912240128,1,0e20a903-6aa0-4a4b-b002-3ddf9df74c6e_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/0e20a903-6aa0-4a4b-b002-3ddf9df74c6e_1.jpg,,,,0,,,2498,13758155135,,1763538947,,2025-11-19 15:55:47.3255931,1763547671
635,1991052765912240128,1,0e20a903-6aa0-4a4b-b002-3ddf9df74c6e_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/0e20a903-6aa0-4a4b-b002-3ddf9df74c6e_2.jpg,,,,0,,,2498,13758155135,,1763538947,,2025-11-19 15:55:47.9508811,1763547671
636,1991052765912240128,1,0e20a903-6aa0-4a4b-b002-3ddf9df74c6e_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/0e20a903-6aa0-4a4b-b002-3ddf9df74c6e_3.jpg,,,,0,,,2498,13758155135,,1763538948,,2025-11-19 15:55:48.5981584,1763547671
637,1991043884771315712,2,d8c3a800-52a4-4372-b09d-dacae4898675_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d8c3a800-52a4-4372-b09d-dacae4898675_0.jpg,,,,0,,,2498,13758155135,,1763539120,,2025-11-19 15:58:40.5078393,1763591699
638,1991043884771315712,2,d8c3a800-52a4-4372-b09d-dacae4898675_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d8c3a800-52a4-4372-b09d-dacae4898675_1.jpg,,,,0,,,2498,13758155135,,1763539121,,2025-11-19 15:58:41.3045603,1763539133
639,1991043884771315712,2,d8c3a800-52a4-4372-b09d-dacae4898675_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d8c3a800-52a4-4372-b09d-dacae4898675_2.jpg,,,,0,,,2498,13758155135,,1763539122,,2025-11-19 15:58:42.1119138,1763539134
640,1991043884771315712,2,d8c3a800-52a4-4372-b09d-dacae4898675_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d8c3a800-52a4-4372-b09d-dacae4898675_3.jpg,,,,0,,,2498,13758155135,,1763539122,,2025-11-19 15:58:42.7464962,1763591698
641,1991054860220502016,1,109e4631-da8f-41b9-b847-319881876512_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/109e4631-da8f-41b9-b847-319881876512_0.jpg,,,,0,,,2498,13758155135,,1763539446,,2025-11-19 16:04:06.0432901,1763591986
642,1991054860220502016,1,109e4631-da8f-41b9-b847-319881876512_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/109e4631-da8f-41b9-b847-319881876512_1.jpg,,,,0,,,2498,13758155135,,1763539446,,2025-11-19 16:04:06.8260597,1763591979
643,1991054860220502016,1,109e4631-da8f-41b9-b847-319881876512_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/109e4631-da8f-41b9-b847-319881876512_2.jpg,,,,0,,,2498,13758155135,,1763539447,,2025-11-19 16:04:07.4444056,1763540881
644,1991054860220502016,1,109e4631-da8f-41b9-b847-319881876512_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/109e4631-da8f-41b9-b847-319881876512_3.jpg,,,,0,,,2498,13758155135,,1763539448,,2025-11-19 16:04:08.0648858,1763591989
645,1991055724834328576,1,9780800f-764b-43e9-a57a-d541889c6a2a_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9780800f-764b-43e9-a57a-d541889c6a2a_0.jpg,,,,0,,,2498,13758155135,,1763539652,,2025-11-19 16:07:32.2102629,1763592154
646,1991055724834328576,1,9780800f-764b-43e9-a57a-d541889c6a2a_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9780800f-764b-43e9-a57a-d541889c6a2a_1.jpg,,,,0,,,2498,13758155135,,1763539652,,2025-11-19 16:07:32.8284978,1763547641
647,1991055724834328576,1,9780800f-764b-43e9-a57a-d541889c6a2a_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9780800f-764b-43e9-a57a-d541889c6a2a_2.jpg,,,,0,,,2498,13758155135,,1763539653,,2025-11-19 16:07:33.4518368,1763592150
648,1991055724834328576,1,9780800f-764b-43e9-a57a-d541889c6a2a_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9780800f-764b-43e9-a57a-d541889c6a2a_3.jpg,,,,0,,,2498,13758155135,,1763539654,,2025-11-19 16:07:34.0741748,1763547642
649,1991056283284934656,1,71272806-02ce-4877-b3b7-684487d6b68a_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/71272806-02ce-4877-b3b7-684487d6b68a_0.jpg,,,,0,,,2498,13758155135,,1763539785,,2025-11-19 16:09:45.3548858,1763592191
650,1991056283284934656,1,71272806-02ce-4877-b3b7-684487d6b68a_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/71272806-02ce-4877-b3b7-684487d6b68a_1.jpg,,,,0,,,2498,13758155135,,1763539785,,2025-11-19 16:09:45.991131,1763592184
651,1991056283284934656,1,71272806-02ce-4877-b3b7-684487d6b68a_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/71272806-02ce-4877-b3b7-684487d6b68a_2.jpg,,,,0,,,2498,13758155135,,1763539786,,2025-11-19 16:09:46.6456828,1763541860
652,1991056283284934656,1,71272806-02ce-4877-b3b7-684487d6b68a_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/71272806-02ce-4877-b3b7-684487d6b68a_3.jpg,,,,0,,,2498,13758155135,,1763539787,,2025-11-19 16:09:47.4133914,1763592179
653,1991050141561393152,2,43fd5fc4-8779-4317-a28d-6d39c10ec046_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/43fd5fc4-8779-4317-a28d-6d39c10ec046_0.jpg,,,,0,,,2498,13758155135,,1763540040,,2025-11-19 16:14:00.0686167,1763591782
654,1991050141561393152,2,43fd5fc4-8779-4317-a28d-6d39c10ec046_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/43fd5fc4-8779-4317-a28d-6d39c10ec046_1.jpg,,,,0,,,2498,13758155135,,1763540040,,2025-11-19 16:14:00.7773304,1763540050
655,1991050141561393152,2,43fd5fc4-8779-4317-a28d-6d39c10ec046_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/43fd5fc4-8779-4317-a28d-6d39c10ec046_2.jpg,,,,0,,,2498,13758155135,,1763540041,,2025-11-19 16:14:01.4014638,1763591772
656,1991050141561393152,2,43fd5fc4-8779-4317-a28d-6d39c10ec046_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/43fd5fc4-8779-4317-a28d-6d39c10ec046_3.jpg,,,,0,,,2498,13758155135,,1763540042,,2025-11-19 16:14:02.0439594,1763540050
657,1991051898777636864,2,5f11d640-c335-4551-a54b-d30c3ea87d11_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/5f11d640-c335-4551-a54b-d30c3ea87d11_0.jpg,,,,0,,,2498,13758155135,,1763540368,,2025-11-19 16:19:28.8052661,1763540378
658,1991051898777636864,2,5f11d640-c335-4551-a54b-d30c3ea87d11_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/5f11d640-c335-4551-a54b-d30c3ea87d11_1.jpg,,,,0,,,2498,13758155135,,1763540369,,2025-11-19 16:19:29.497962,1763540378
659,1991051898777636864,2,5f11d640-c335-4551-a54b-d30c3ea87d11_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/5f11d640-c335-4551-a54b-d30c3ea87d11_2.jpg,,,,0,,,2498,13758155135,,1763540370,,2025-11-19 16:19:30.1432745,1763540378
660,1991051898777636864,2,5f11d640-c335-4551-a54b-d30c3ea87d11_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/5f11d640-c335-4551-a54b-d30c3ea87d11_3.jpg,,,,0,,,2498,13758155135,,1763540370,,2025-11-19 16:19:30.7637353,1763591797
661,1991059927187197952,1,c74fbe7a-53bd-4371-871b-816876928607_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c74fbe7a-53bd-4371-871b-816876928607_0.jpg,,,,0,,,2498,13758155135,,1763540654,,2025-11-19 16:24:14.1283849,1763592232
662,1991059927187197952,1,c74fbe7a-53bd-4371-871b-816876928607_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c74fbe7a-53bd-4371-871b-816876928607_1.jpg,,,,0,,,2498,13758155135,,1763540654,,2025-11-19 16:24:14.7719516,1763592230
